username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_parenting_2252,15137,454,3.8%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2252/
tw_pet_2253,177510,5325,7.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2253/
tw_finance_2254,251689,7550,3.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2254/
tw_lifestyle_2255,390898,11726,4.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2255/
tw_photography_2256,395048,11851,5.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2256/
tw_gaming_2257,366031,10980,3.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2257/
tw_education_2258,471711,14151,4.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2258/
tw_home_2259,188362,5650,5.9%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2259/
tw_food_2260,111941,3358,6.0%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2260/
tw_travel_2261,334840,10045,4.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2261/
tw_tech_2262,225191,6755,4.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2262/
tw_beauty_2263,222329,6669,6.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2263/
tw_parenting_2264,302448,9073,3.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2264/
tw_pet_2265,434682,13040,2.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2265/
tw_finance_2266,290343,8710,5.6%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2266/
tw_lifestyle_2267,91625,2748,3.2%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2267/
tw_photography_2268,447820,13434,4.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2268/
tw_gaming_2269,446412,13392,6.3%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2269/
tw_education_2270,499912,14997,6.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2270/
tw_home_2271,266688,8000,3.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2271/
tw_food_2272,264014,7920,4.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2272/
tw_travel_2273,423062,12691,6.5%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2273/
tw_tech_2274,488115,14643,3.2%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2274/
tw_beauty_2275,340889,10226,4.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2275/
tw_parenting_2276,459935,13798,2.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2276/
tw_pet_2277,376348,11290,5.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2277/
tw_finance_2278,110138,3304,6.7%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2278/
tw_lifestyle_2279,274945,8248,6.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2279/
tw_photography_2280,402386,12071,6.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2280/
tw_gaming_2281,479009,14370,5.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2281/
tw_education_2282,255589,7667,5.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2282/
tw_home_2283,173678,5210,2.3%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2283/
tw_food_2284,288349,8650,6.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2284/
tw_travel_2285,51583,1547,4.0%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2285/
tw_tech_2286,18899,566,3.8%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2286/
tw_beauty_2287,219865,6595,4.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2287/
tw_parenting_2288,7101,213,4.2%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2288/
tw_pet_2289,31847,955,3.7%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2289/
tw_finance_2290,163198,4895,5.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2290/
tw_lifestyle_2291,98052,2941,5.3%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2291/
tw_photography_2292,253149,7594,6.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2292/
tw_gaming_2293,309629,9288,4.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2293/
tw_education_2294,158651,4759,5.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2294/
tw_home_2295,6179,185,2.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2295/
tw_food_2296,6197,185,4.6%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2296/
tw_travel_2297,405874,12176,3.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2297/
tw_tech_2298,98022,2940,6.7%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2298/
tw_beauty_2299,167234,5017,4.1%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2299/
tw_parenting_2300,269003,8070,6.5%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2300/
tw_pet_2301,398219,11946,4.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2301/
tw_finance_2302,190866,5725,2.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2302/
tw_lifestyle_2303,59244,1777,6.6%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2303/
tw_photography_2304,308533,9255,2.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2304/
tw_gaming_2305,15839,475,2.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2305/
tw_education_2306,423810,12714,4.5%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2306/
tw_home_2307,8159,244,2.9%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2307/
tw_food_2308,295073,8852,5.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2308/
tw_travel_2309,93782,2813,5.9%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2309/
tw_tech_2310,59189,1775,3.6%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2310/
tw_beauty_2311,304426,9132,3.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2311/
tw_parenting_2312,218692,6560,5.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2312/
tw_pet_2313,457144,13714,4.0%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2313/
tw_finance_2314,398172,11945,5.8%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2314/
tw_lifestyle_2315,324297,9728,5.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2315/
tw_photography_2316,466316,13989,2.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2316/
tw_gaming_2317,53103,1593,2.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2317/
tw_education_2318,189911,5697,2.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2318/
tw_home_2319,305710,9171,5.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2319/
tw_food_2320,365533,10965,5.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2320/
tw_travel_2321,334342,10030,3.9%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2321/
tw_tech_2322,131182,3935,5.4%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2322/
tw_beauty_2323,116311,3489,2.8%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2323/
tw_parenting_2324,464634,13939,5.3%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2324/
tw_pet_2325,409673,12290,2.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2325/
tw_finance_2326,267751,8032,3.9%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2326/
tw_lifestyle_2327,487681,14630,4.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2327/
tw_photography_2328,305761,9172,6.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2328/
tw_gaming_2329,336359,10090,5.2%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2329/
tw_education_2330,297475,8924,3.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2330/
tw_home_2331,431585,12947,3.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2331/
tw_food_2332,453916,13617,5.3%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2332/
tw_travel_2333,135769,4073,4.6%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2333/
tw_tech_2334,113890,3416,2.9%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2334/
tw_beauty_2335,134956,4048,2.9%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2335/
tw_parenting_2336,157350,4720,5.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2336/
tw_pet_2337,89260,2677,5.6%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2337/
tw_finance_2338,272742,8182,3.8%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2338/
tw_lifestyle_2339,372727,11181,2.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2339/
tw_photography_2340,182172,5465,2.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2340/
tw_gaming_2341,166212,4986,5.2%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2341/
tw_education_2342,475988,14279,5.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2342/
tw_home_2343,454902,13647,6.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2343/
tw_food_2344,385250,11557,6.8%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2344/
tw_travel_2345,436526,13095,3.7%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2345/
tw_tech_2346,121528,3645,5.0%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2346/
tw_beauty_2347,75966,2278,5.8%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2347/
tw_parenting_2348,169577,5087,5.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2348/
tw_pet_2349,171470,5144,4.2%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2349/
tw_finance_2350,169771,5093,4.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2350/
tw_lifestyle_2351,406797,12203,3.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2351/
tw_photography_2352,493245,14797,2.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2352/
tw_gaming_2353,473311,14199,6.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2353/
tw_education_2354,281940,8458,6.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2354/
tw_home_2355,134341,4030,6.8%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2355/
tw_food_2356,371523,11145,2.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2356/
tw_travel_2357,346857,10405,6.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2357/
tw_tech_2358,267073,8012,2.7%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2358/
tw_beauty_2359,19706,591,6.5%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2359/
tw_parenting_2360,445131,13353,6.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2360/
tw_pet_2361,407822,12234,6.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2361/
tw_finance_2362,255325,7659,4.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2362/
tw_lifestyle_2363,273243,8197,5.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2363/
tw_photography_2364,357287,10718,6.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2364/
tw_gaming_2365,420222,12606,5.9%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2365/
tw_education_2366,258828,7764,5.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2366/
tw_home_2367,7973,239,6.6%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2367/
tw_food_2368,88502,2655,5.3%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2368/
tw_travel_2369,128861,3865,4.8%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2369/
tw_tech_2370,320259,9607,3.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2370/
tw_beauty_2371,356962,10708,5.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2371/
tw_parenting_2372,224499,6734,6.1%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2372/
tw_pet_2373,187769,5633,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2373/
tw_finance_2374,281571,8447,3.8%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2374/
tw_lifestyle_2375,262871,7886,5.1%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2375/
tw_photography_2376,411028,12330,2.8%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2376/
tw_gaming_2377,125972,3779,3.8%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2377/
tw_education_2378,251937,7558,6.8%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2378/
tw_home_2379,467563,14026,5.3%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2379/
tw_food_2380,442300,13269,6.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2380/
tw_travel_2381,215482,6464,6.7%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2381/
tw_tech_2382,247594,7427,3.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2382/
tw_beauty_2383,285484,8564,4.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2383/
tw_parenting_2384,248096,7442,3.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2384/
tw_pet_2385,490275,14708,6.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2385/
tw_finance_2386,136067,4082,5.6%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2386/
tw_lifestyle_2387,266174,7985,2.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2387/
tw_photography_2388,88095,2642,5.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2388/
tw_gaming_2389,370846,11125,5.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2389/
tw_education_2390,435535,13066,4.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2390/
tw_home_2391,123278,3698,6.8%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2391/
tw_food_2392,276691,8300,2.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2392/
tw_travel_2393,159801,4794,3.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2393/
tw_tech_2394,447069,13412,4.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2394/
tw_beauty_2395,370945,11128,3.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2395/
tw_parenting_2396,188813,5664,3.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2396/
tw_pet_2397,178475,5354,5.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2397/
tw_finance_2398,272616,8178,6.6%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2398/
tw_lifestyle_2399,437254,13117,4.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2399/
tw_photography_2400,405729,12171,4.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2400/
tw_gaming_2401,273501,8205,6.0%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2401/
tw_education_2402,159280,4778,4.9%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2402/
tw_home_2403,36341,1090,5.8%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2403/
tw_food_2404,259328,7779,6.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2404/
tw_travel_2405,381623,11448,3.9%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2405/
tw_tech_2406,48495,1454,4.2%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_2406/
tw_beauty_2407,361713,10851,6.3%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_2407/
tw_parenting_2408,12373,371,2.8%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_2408/
tw_pet_2409,64564,1936,3.7%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_2409/
tw_finance_2410,479176,14375,5.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_2410/
tw_lifestyle_2411,485177,14555,2.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_2411/
tw_photography_2412,111267,3338,3.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_2412/
tw_gaming_2413,52903,1587,6.3%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_2413/
tw_education_2414,218865,6565,5.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_2414/
tw_home_2415,444370,13331,6.2%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_2415/
tw_food_2416,182257,5467,4.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_2416/
tw_travel_2417,366162,10984,2.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_2417/
