username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_parenting_2120,480238,14407,6.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2120/
tw_pet_2121,143268,4298,5.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2121/
tw_finance_2122,244456,7333,6.1%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2122/
tw_lifestyle_2123,333940,10018,2.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2123/
tw_photography_2124,253159,7594,2.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2124/
tw_gaming_2125,123390,3701,5.7%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2125/
tw_education_2126,435606,13068,5.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2126/
tw_home_2127,7978,239,3.0%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2127/
tw_food_2128,15755,472,2.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2128/
tw_travel_2129,402320,12069,2.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2129/
tw_tech_2130,392941,11788,4.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2130/
tw_beauty_2131,298722,8961,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2131/
tw_parenting_2132,22451,673,3.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2132/
tw_pet_2133,322000,9660,5.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2133/
tw_finance_2134,45398,1361,3.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2134/
tw_lifestyle_2135,190587,5717,3.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2135/
tw_photography_2136,484489,14534,6.8%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2136/
tw_gaming_2137,256743,7702,5.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2137/
tw_education_2138,404254,12127,2.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2138/
tw_home_2139,343345,10300,3.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2139/
tw_food_2140,482681,14480,4.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2140/
tw_travel_2141,176431,5292,2.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2141/
tw_tech_2142,498135,14944,4.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2142/
tw_beauty_2143,172034,5161,4.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2143/
tw_parenting_2144,212254,6367,4.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2144/
tw_pet_2145,408228,12246,4.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2145/
tw_finance_2146,262008,7860,6.8%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2146/
tw_lifestyle_2147,179985,5399,4.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2147/
tw_photography_2148,192001,5760,5.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2148/
tw_gaming_2149,301945,9058,2.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2149/
tw_education_2150,39505,1185,6.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2150/
tw_home_2151,245764,7372,5.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2151/
tw_food_2152,452100,13563,2.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2152/
tw_travel_2153,220265,6607,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2153/
tw_tech_2154,17002,510,5.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2154/
tw_beauty_2155,177268,5318,7.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2155/
tw_parenting_2156,393382,11801,3.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2156/
tw_pet_2157,465199,13955,5.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2157/
tw_finance_2158,188244,5647,5.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2158/
tw_lifestyle_2159,178435,5353,4.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2159/
tw_photography_2160,91565,2746,4.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2160/
tw_gaming_2161,285603,8568,5.6%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2161/
tw_education_2162,62024,1860,7.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2162/
tw_home_2163,327334,9820,6.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2163/
tw_food_2164,322041,9661,5.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2164/
tw_travel_2165,58218,1746,3.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2165/
tw_tech_2166,119295,3578,3.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2166/
tw_beauty_2167,451337,13540,2.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2167/
tw_parenting_2168,496641,14899,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2168/
tw_pet_2169,290456,8713,4.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2169/
tw_finance_2170,112963,3388,5.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2170/
tw_lifestyle_2171,498590,14957,5.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2171/
tw_photography_2172,431754,12952,2.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2172/
tw_gaming_2173,408518,12255,4.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2173/
tw_education_2174,71589,2147,3.6%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2174/
tw_home_2175,379263,11377,3.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2175/
tw_food_2176,168420,5052,5.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2176/
tw_travel_2177,46343,1390,5.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2177/
tw_tech_2178,277933,8337,3.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2178/
tw_beauty_2179,165073,4952,4.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2179/
tw_parenting_2180,220084,6602,2.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2180/
tw_pet_2181,12532,375,6.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2181/
tw_finance_2182,186457,5593,4.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2182/
tw_lifestyle_2183,450014,13500,6.6%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2183/
tw_photography_2184,178435,5353,2.2%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2184/
tw_gaming_2185,257244,7717,4.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2185/
tw_education_2186,468342,14050,3.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2186/
tw_home_2187,90575,2717,4.7%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2187/
tw_food_2188,474146,14224,6.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2188/
tw_travel_2189,49710,1491,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2189/
tw_tech_2190,448858,13465,4.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2190/
tw_beauty_2191,196070,5882,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2191/
tw_parenting_2192,405971,12179,5.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2192/
tw_pet_2193,320258,9607,4.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2193/
tw_finance_2194,401908,12057,3.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2194/
tw_lifestyle_2195,237327,7119,5.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2195/
tw_photography_2196,385920,11577,2.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2196/
tw_gaming_2197,137807,4134,4.0%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2197/
tw_education_2198,376871,11306,4.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2198/
tw_home_2199,457785,13733,5.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2199/
tw_food_2200,476352,14290,5.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2200/
tw_travel_2201,128865,3865,3.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2201/
tw_tech_2202,430269,12908,5.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2202/
tw_beauty_2203,291469,8744,2.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2203/
tw_parenting_2204,184483,5534,5.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2204/
tw_pet_2205,431035,12931,3.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2205/
tw_finance_2206,333259,9997,6.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2206/
tw_lifestyle_2207,124860,3745,4.8%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2207/
tw_photography_2208,452368,13571,2.3%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2208/
tw_gaming_2209,389128,11673,6.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2209/
tw_education_2210,68181,2045,7.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2210/
tw_home_2211,370894,11126,5.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2211/
tw_food_2212,234231,7026,4.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2212/
tw_travel_2213,351594,10547,6.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2213/
tw_tech_2214,217890,6536,4.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2214/
tw_beauty_2215,351019,10530,2.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2215/
tw_parenting_2216,207478,6224,5.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2216/
tw_pet_2217,79898,2396,3.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2217/
tw_finance_2218,94314,2829,2.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2218/
tw_lifestyle_2219,94649,2839,3.3%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2219/
tw_photography_2220,463406,13902,4.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2220/
tw_gaming_2221,427742,12832,3.0%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2221/
tw_education_2222,254769,7643,6.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2222/
tw_home_2223,68769,2063,6.4%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2223/
tw_food_2224,20937,628,6.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2224/
tw_travel_2225,298244,8947,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2225/
tw_tech_2226,229723,6891,2.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2226/
tw_beauty_2227,420840,12625,6.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2227/
tw_parenting_2228,265294,7958,2.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2228/
tw_pet_2229,448713,13461,5.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2229/
tw_finance_2230,233471,7004,5.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2230/
tw_lifestyle_2231,362922,10887,6.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2231/
tw_photography_2232,451227,13536,2.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2232/
tw_gaming_2233,187870,5636,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2233/
tw_education_2234,59954,1798,6.3%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2234/
tw_home_2235,30129,903,4.7%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2235/
tw_food_2236,22795,683,6.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2236/
tw_travel_2237,305758,9172,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2237/
tw_tech_2238,339558,10186,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2238/
tw_beauty_2239,478297,14348,6.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2239/
tw_parenting_2240,366884,11006,5.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2240/
tw_pet_2241,369413,11082,5.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2241/
tw_finance_2242,25282,758,5.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2242/
tw_lifestyle_2243,108489,3254,6.4%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2243/
tw_photography_2244,98552,2956,4.3%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2244/
tw_gaming_2245,153856,4615,3.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2245/
tw_education_2246,404692,12140,5.2%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2246/
tw_home_2247,293645,8809,6.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2247/
tw_food_2248,464025,13920,6.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2248/
tw_travel_2249,60733,1821,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2249/
tw_tech_2250,95114,2853,2.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2250/
tw_beauty_2251,273420,8202,6.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2251/
tw_parenting_2252,70999,2129,2.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2252/
tw_pet_2253,253078,7592,3.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2253/
tw_finance_2254,431058,12931,2.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2254/
tw_lifestyle_2255,419585,12587,4.4%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2255/
tw_photography_2256,468739,14062,2.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2256/
tw_gaming_2257,16224,486,5.2%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2257/
tw_education_2258,304926,9147,5.0%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2258/
tw_home_2259,249064,7471,4.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2259/
tw_food_2260,339408,10182,5.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2260/
tw_travel_2261,114342,3430,2.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2261/
tw_tech_2262,125327,3759,6.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2262/
tw_beauty_2263,183435,5503,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2263/
tw_parenting_2264,145758,4372,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2264/
tw_pet_2265,9559,286,3.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2265/
tw_finance_2266,157273,4718,2.1%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2266/
tw_lifestyle_2267,371553,11146,3.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2267/
tw_photography_2268,240482,7214,6.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2268/
tw_gaming_2269,274496,8234,6.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2269/
tw_education_2270,230946,6928,2.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2270/
tw_home_2271,364203,10926,5.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2271/
tw_food_2272,15121,453,5.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2272/
tw_travel_2273,125660,3769,3.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2273/
tw_tech_2274,348679,10460,3.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_2274/
tw_beauty_2275,182360,5470,4.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_2275/
tw_parenting_2276,120572,3617,5.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_2276/
tw_pet_2277,244748,7342,6.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_2277/
tw_finance_2278,263373,7901,3.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_2278/
tw_lifestyle_2279,457394,13721,6.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_2279/
tw_photography_2280,160490,4814,3.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_2280/
tw_gaming_2281,216439,6493,5.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_2281/
tw_education_2282,323456,9703,5.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_2282/
tw_home_2283,315653,9469,2.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_2283/
tw_food_2284,191641,5749,2.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_2284/
tw_travel_2285,38064,1141,4.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_2285/
